query,duration
q2-1.sql,43.9739
q2-1.sql,43.9739
q2-1.sql,43.9739
q2-1.sql,43.9739
q2-1.sql,43.9739
q2-2.sql,9.3682
q2-2.sql,9.3682
q2-2.sql,9.3682
q2-2.sql,9.3682
q2-2.sql,9.3682
q2-3.sql,56.0191
q2-3.sql,56.0191
q2-3.sql,56.0191
q2-3.sql,56.0191
q2-3.sql,56.0191
q3-1.sql,41.4878
q3-1.sql,41.4878
q3-1.sql,41.4878
q3-1.sql,41.4878
q3-1.sql,41.4878
q3-2.sql,56.6251
q3-2.sql,56.6251
q3-2.sql,56.6251
q3-2.sql,56.6251
q3-2.sql,56.6251
q3-3.sql,223.8792
q3-3.sql,223.8792
q3-3.sql,223.8792
q3-3.sql,223.8792
q3-3.sql,223.8792
q4-1.sql,50.2697
q4-1.sql,50.2697
q4-1.sql,50.2697
q4-1.sql,50.2697
q4-1.sql,50.2697
q4-2.sql,54.0985
q4-2.sql,54.0985
q4-2.sql,54.0985
q4-2.sql,54.0985
q4-2.sql,54.0985
q4-3.sql,71.2745
q4-3.sql,71.2745
q4-3.sql,71.2745
q4-3.sql,71.2745
q4-3.sql,71.2745
