query,duration
q2-1.sql,13.5500
q2-1.sql,13.5500
q2-1.sql,13.5500
q2-1.sql,13.5500
q2-1.sql,13.5500
q2-2.sql,5.2642
q2-2.sql,5.2642
q2-2.sql,5.2642
q2-2.sql,5.2642
q2-2.sql,5.2642
q2-3.sql,18.7017
q2-3.sql,18.7017
q2-3.sql,18.7017
q2-3.sql,18.7017
q2-3.sql,18.7017
q3-1.sql,13.8346
q3-1.sql,13.8346
q3-1.sql,13.8346
q3-1.sql,13.8346
q3-1.sql,13.8346
q3-2.sql,42.6182
q3-2.sql,42.6182
q3-2.sql,42.6182
q3-2.sql,42.6182
q3-2.sql,42.6182
q3-3.sql,181.2901
q3-3.sql,181.2901
q3-3.sql,181.2901
q3-3.sql,181.2901
q3-3.sql,181.2901
q4-1.sql,17.0237
q4-1.sql,17.0237
q4-1.sql,17.0237
q4-1.sql,17.0237
q4-1.sql,17.0237
q4-2.sql,28.7844
q4-2.sql,28.7844
q4-2.sql,28.7844
q4-2.sql,28.7844
q4-2.sql,28.7844
q4-3.sql,31.3265
q4-3.sql,31.3265
q4-3.sql,31.3265
q4-3.sql,31.3265
q4-3.sql,31.3265
